city,location,datetime,pm25,unit
Karachi,"DHA, Karachi",2025-09-24T03:00:00Z,11.96204169591268,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T03:00:00Z,30.752430597941082,µg/m³
Karachi,Karachi Zoo,2025-09-24T03:00:00Z,23.742583115895588,µg/m³
Karachi,"DHA, Karachi",2025-09-24T04:00:00Z,12.219722270965576,µg/m³
Karachi,Karachi Zoo,2025-09-24T04:00:00Z,24.43191687266032,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T04:00:00Z,19.92941681543986,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T04:00:00Z,29.308375040690105,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T04:00:00Z,28.90429162979126,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T05:00:00Z,26.14372205734253,µg/m³
Karachi,Karachi Zoo,2025-09-24T05:00:00Z,27.11829201380412,µg/m³
Karachi,"DHA, Karachi",2025-09-24T05:00:00Z,12.85379155476888,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T05:00:00Z,30.96579186121623,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T05:00:00Z,22.04944435755412,µg/m³
Karachi,"DHA, Karachi",2025-09-24T06:00:00Z,10.555541515350342,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T06:00:00Z,28.494611263275146,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T06:00:00Z,31.36223618189494,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T06:00:00Z,21.208638668060303,µg/m³
Karachi,Karachi Zoo,2025-09-24T06:00:00Z,28.646652380625408,µg/m³
Karachi,Karachi Zoo,2025-09-24T07:00:00Z,23.17093054453532,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T07:00:00Z,31.36158339182536,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T07:00:00Z,27.469430446624756,µg/m³
Karachi,"DHA, Karachi",2025-09-24T07:00:00Z,10.972041765848795,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T07:00:00Z,17.89579161008199,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T08:00:00Z,28.465333143870037,µg/m³
Karachi,Karachi Zoo,2025-09-24T08:00:00Z,21.945305347442627,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T08:00:00Z,28.324291547139484,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T08:00:00Z,13.422736247380575,µg/m³
Karachi,Karachi Zoo,2025-09-24T09:00:00Z,24.696166674296062,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T09:00:00Z,31.72047233581543,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T09:00:00Z,23.471666653951008,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T09:00:00Z,28.06037033928765,µg/m³
Karachi,Karachi Zoo,2025-09-24T10:00:00Z,20.428069194157917,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T10:00:00Z,25.585333347320557,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T10:00:00Z,27.339908946644176,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T10:00:00Z,18.433375358581543,µg/m³
Karachi,Karachi Zoo,2025-09-24T11:00:00Z,21.353111187616985,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T11:00:00Z,22.707750002543133,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T11:00:00Z,31.084111372629803,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T11:00:00Z,16.842791716257732,µg/m³
Karachi,Karachi Zoo,2025-09-24T12:00:00Z,20.630083243052166,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T12:00:00Z,28.789249897003174,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T12:00:00Z,20.64229154586792,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T13:00:00Z,28.136250019073486,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T13:00:00Z,32.42958307266235,µg/m³
Karachi,Karachi Zoo,2025-09-24T13:00:00Z,25.89361111323039,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T13:00:00Z,29.975000381469727,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T14:00:00Z,45.33275000254313,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T14:00:00Z,32.9402268149636,µg/m³
Karachi,Karachi Zoo,2025-09-24T14:00:00Z,30.119791666666668,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T14:00:00Z,28.79366699854533,µg/m³
Karachi,Karachi Zoo,2025-09-24T15:00:00Z,25.995999654134113,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T15:00:00Z,30.35855547587077,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T15:00:00Z,29.32195806503296,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T16:00:00Z,28.622041543324787,µg/m³
Karachi,Karachi Zoo,2025-09-24T16:00:00Z,25.493666807810467,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T16:00:00Z,30.960652669270832,µg/m³
Karachi,"DHA, Karachi",2025-09-24T16:00:00Z,13.918499946594238,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T17:00:00Z,33.45977767308553,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T17:00:00Z,27.724652767181396,µg/m³
Karachi,Karachi Zoo,2025-09-24T17:00:00Z,25.01223611831665,µg/m³
Karachi,"DHA, Karachi",2025-09-24T17:00:00Z,11.911319414774576,µg/m³
Karachi,Karachi Zoo,2025-09-24T18:00:00Z,21.616875012715656,µg/m³
Karachi,"DHA, Karachi",2025-09-24T18:00:00Z,14.64033325513204,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T18:00:00Z,42.663236459096275,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T18:00:00Z,27.78399960199992,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T19:00:00Z,29.291500409444172,µg/m³
Karachi,Karachi Zoo,2025-09-24T19:00:00Z,19.365583101908367,µg/m³
Karachi,"DHA, Karachi",2025-09-24T19:00:00Z,13.346000035603842,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T19:00:00Z,26.201916535695393,µg/m³
Karachi,Karachi Zoo,2025-09-24T20:00:00Z,18.911083221435547,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T20:00:00Z,23.58204174041748,µg/m³
Karachi,"DHA, Karachi",2025-09-24T20:00:00Z,13.105124950408936,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T20:00:00Z,26.51712481180827,µg/m³
Karachi,Karachi Zoo,2025-09-24T21:00:00Z,17.197055498758953,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T21:00:00Z,22.86983346939087,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T21:00:00Z,29.504916667938232,µg/m³
Karachi,"DHA, Karachi",2025-09-24T21:00:00Z,15.823458353678385,µg/m³
Karachi,Karachi Zoo,2025-09-24T22:00:00Z,19.778000036875408,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T22:00:00Z,25.199999968210857,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T22:00:00Z,28.723666826883953,µg/m³
Karachi,"DHA, Karachi",2025-09-24T22:00:00Z,17.73801390329997,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T23:00:00Z,27.537041982014973,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T23:00:00Z,26.869347095489502,µg/m³
Karachi,"DHA, Karachi",2025-09-24T23:00:00Z,18.07699982325236,µg/m³
Karachi,Karachi Zoo,2025-09-24T23:00:00Z,19.128485997517902,µg/m³
Karachi,Karachi Zoo,2025-09-25T00:00:00Z,32.61662515004476,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T00:00:00Z,27.5167498588562,µg/m³
Karachi,"DHA, Karachi",2025-09-25T00:00:00Z,17.061708450317383,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T00:00:00Z,31.46293083826701,µg/m³
Karachi,"DHA, Karachi",2025-09-25T01:00:00Z,19.207666714986164,µg/m³
Karachi,Karachi Zoo,2025-09-25T01:00:00Z,25.78125,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T01:00:00Z,28.62820847829183,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T01:00:00Z,26.30775038401286,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T02:00:00Z,28.307374954223633,µg/m³
Karachi,Karachi Zoo,2025-09-25T02:00:00Z,32.0056668917338,µg/m³
Karachi,"DHA, Karachi",2025-09-25T02:00:00Z,23.291291395823162,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T02:00:00Z,35.1658616065979,µg/m³
Karachi,Karachi Zoo,2025-09-25T03:00:00Z,27.895541350046795,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T03:00:00Z,37.11799971262614,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T03:00:00Z,26.59950065612793,µg/m³
Karachi,"DHA, Karachi",2025-09-25T03:00:00Z,22.113458077112835,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T03:00:00Z,24.312958081563313,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T04:00:00Z,32.64912494023641,µg/m³
Karachi,"DHA, Karachi",2025-09-25T04:00:00Z,10.042875051498413,µg/m³
Karachi,Karachi Zoo,2025-09-25T04:00:00Z,24.344249884287517,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T04:00:00Z,21.010041395823162,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T04:00:00Z,27.9092919031779,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T05:00:00Z,20.04995822906494,µg/m³
Karachi,Urban Unit Karachi,2025-09-25T05:00:00Z,28.358416716257732,µg/m³
Karachi,"DHA, Karachi",2025-09-25T05:00:00Z,10.901986201604208,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T05:00:00Z,28.011264006296795,µg/m³
Karachi,Karachi Zoo,2025-09-25T05:00:00Z,27.754291852315266,µg/m³
Karachi,Karachi Zoo,2025-09-25T06:00:00Z,31.392749786376953,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T06:00:00Z,22.291250069936115,µg/m³
Karachi,"DHA, Karachi",2025-09-25T06:00:00Z,19.14049990971883,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T06:00:00Z,30.875666936238606,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T07:00:00Z,25.35075044631958,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T07:00:00Z,31.384416421254475,µg/m³
Karachi,Karachi Zoo,2025-09-25T07:00:00Z,26.717541694641113,µg/m³
Karachi,"DHA, Karachi",2025-09-25T07:00:00Z,15.078041712443033,µg/m³
Karachi,Karachi Zoo,2025-09-25T08:00:00Z,27.54718033472697,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T08:00:00Z,31.27466646830241,µg/m³
Karachi,"DHA, Karachi",2025-09-25T08:00:00Z,15.249263842900595,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T08:00:00Z,27.897666295369465,µg/m³
Karachi,Karachi Zoo,2025-09-25T09:00:00Z,25.219916820526123,µg/m³
Karachi,"DHA, Karachi",2025-09-25T09:00:00Z,14.715874989827475,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T09:00:00Z,34.27142455361106,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T09:00:00Z,22.784666697184246,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T10:00:00Z,24.387666702270508,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T10:00:00Z,32.300458113352455,µg/m³
Karachi,"DHA, Karachi",2025-09-25T10:00:00Z,16.171625018119812,µg/m³
Karachi,Karachi Zoo,2025-09-25T10:00:00Z,25.176541964213055,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T11:00:00Z,33.21195856730143,µg/m³
Karachi,Karachi Zoo,2025-09-25T11:00:00Z,23.485708236694336,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T11:00:00Z,35.08566697438558,µg/m³
Karachi,"DHA, Karachi",2025-09-25T11:00:00Z,18.25858333905538,µg/m³
Karachi,"DHA, Karachi",2025-09-25T12:00:00Z,18.751541675461663,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T12:00:00Z,33.40095819632212,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T12:00:00Z,41.88754161198934,µg/m³
Karachi,Karachi Zoo,2025-09-25T12:00:00Z,27.885263861550225,µg/m³
Karachi,"DHA, Karachi",2025-09-25T13:00:00Z,20.55629166762034,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T13:00:00Z,44.65866686503093,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-25T13:00:00Z,32.97948614226447,µg/m³
Karachi,Karachi Zoo,2025-09-25T13:00:00Z,32.21150012016296,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T14:00:00Z,46.38095849355062,µg/m³
Karachi,Karachi Zoo,2025-09-25T14:00:00Z,30.50125002861023,µg/m³
Karachi,"DHA, Karachi",2025-09-25T14:00:00Z,21.896916664971243,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T15:00:00Z,37.15518050723606,µg/m³
Karachi,"DHA, Karachi",2025-09-25T15:00:00Z,21.416583331425983,µg/m³
Karachi,Karachi Zoo,2025-09-25T15:00:00Z,30.229694607522756,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T16:00:00Z,33.58619446224636,µg/m³
Karachi,"DHA, Karachi",2025-09-25T16:00:00Z,21.242541686693826,µg/m³
Karachi,Karachi Zoo,2025-09-25T16:00:00Z,31.878611114290024,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T17:00:00Z,35.4849307457606,µg/m³
Karachi,"DHA, Karachi",2025-09-25T17:00:00Z,19.045569443702696,µg/m³
Karachi,Karachi Zoo,2025-09-25T17:00:00Z,26.836194441053603,µg/m³
Karachi,"DHA, Karachi",2025-09-25T18:00:00Z,19.77016666730245,µg/m³
Karachi,Karachi Zoo,2025-09-25T18:00:00Z,30.38141665458679,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T18:00:00Z,30.894458272722034,µg/m³
Karachi,"DHA, Karachi",2025-09-25T19:00:00Z,19.45666669209798,µg/m³
Karachi,Karachi Zoo,2025-09-25T19:00:00Z,27.55112511316935,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T19:00:00Z,28.639833339055382,µg/m³
Karachi,Karachi Zoo,2025-09-25T20:00:00Z,22.97497222688463,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T20:00:00Z,29.31654158433278,µg/m³
Karachi,"DHA, Karachi",2025-09-25T20:00:00Z,24.385809525989348,µg/m³
Karachi,"DHA, Karachi",2025-09-25T21:00:00Z,21.134791668256124,µg/m³
Karachi,Karachi Zoo,2025-09-25T21:00:00Z,21.69725000063578,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T21:00:00Z,28.766624887784328,µg/m³
Karachi,"DHA, Karachi",2025-09-25T22:00:00Z,22.813250001271566,µg/m³
Karachi,Karachi Zoo,2025-09-25T22:00:00Z,24.44456944730547,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T22:00:00Z,27.413416671752927,µg/m³
Karachi,"DHA, Karachi",2025-09-25T23:00:00Z,21.203611108991836,µg/m³
Karachi,Karachi Zoo,2025-09-25T23:00:00Z,26.36179166634878,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-25T23:00:00Z,27.073750003178915,µg/m³
Karachi,Karachi Zoo,2025-09-26T00:00:00Z,25.701916673448352,µg/m³
Karachi,"DHA, Karachi",2025-09-26T00:00:00Z,20.200833336512247,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T00:00:00Z,29.304708393414817,µg/m³
Karachi,Karachi Zoo,2025-09-26T01:00:00Z,28.665375034014378,µg/m³
Karachi,"DHA, Karachi",2025-09-26T01:00:00Z,23.540375002225236,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T01:00:00Z,29.68379169305166,µg/m³
Karachi,"DHA, Karachi",2025-09-26T02:00:00Z,25.25712500413259,µg/m³
Karachi,Karachi Zoo,2025-09-26T02:00:00Z,32.41166663169861,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T02:00:00Z,27.805124990145362,µg/m³
Karachi,Karachi Zoo,2025-09-26T03:00:00Z,30.610999838511148,µg/m³
Karachi,"DHA, Karachi",2025-09-26T03:00:00Z,22.623250007629395,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T03:00:00Z,31.915000915527344,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T03:00:00Z,26.078458333015444,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T04:00:00Z,32.10958336989085,µg/m³
Karachi,"DHA, Karachi",2025-09-26T04:00:00Z,19.255541666348776,µg/m³
Karachi,Karachi Zoo,2025-09-26T04:00:00Z,23.538375004132586,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T04:00:00Z,24.452624996503193,µg/m³
Karachi,"DHA, Karachi",2025-09-26T05:00:00Z,17.995208334922793,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T05:00:00Z,51.76412507692972,µg/m³
Karachi,Karachi Zoo,2025-09-26T05:00:00Z,26.33687496980031,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T05:00:00Z,31.047000063790218,µg/m³
Karachi,"DHA, Karachi",2025-09-26T06:00:00Z,19.044986128807068,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T06:00:00Z,31.681874863306675,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T06:00:00Z,34.06462501684825,µg/m³
Karachi,Karachi Zoo,2025-09-26T06:00:00Z,27.265305524402198,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T07:00:00Z,54.61749988396962,µg/m³
Karachi,"DHA, Karachi",2025-09-26T07:00:00Z,18.350208338101705,µg/m³
Karachi,Karachi Zoo,2025-09-26T07:00:00Z,26.557958332697552,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T07:00:00Z,32.05433328946432,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T08:00:00Z,31.15138894981808,µg/m³
Karachi,Karachi Zoo,2025-09-26T08:00:00Z,22.466888909869724,µg/m³
Karachi,"DHA, Karachi",2025-09-26T08:00:00Z,16.998277780744765,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T08:00:00Z,23.692625045776367,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T08:00:00Z,26.68166667090522,µg/m³
Karachi,Karachi Zoo,2025-09-26T09:00:00Z,20.71166666348775,µg/m³
Karachi,"DHA, Karachi",2025-09-26T09:00:00Z,16.163833332061767,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T09:00:00Z,21.92141668001811,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T09:00:00Z,33.32891696294149,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T09:00:00Z,28.864466689427694,µg/m³
Karachi,"DHA, Karachi",2025-09-26T10:00:00Z,14.940625007947288,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T10:00:00Z,31.76858342488607,µg/m³
Karachi,Karachi Zoo,2025-09-26T10:00:00Z,23.526374967892966,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T10:00:00Z,26.36323618359036,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T10:00:00Z,26.762875000635784,µg/m³
Karachi,Karachi Zoo,2025-09-26T11:00:00Z,27.492180601755777,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T11:00:00Z,31.78254150549571,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T11:00:00Z,29.40918044249217,µg/m³
Karachi,"DHA, Karachi",2025-09-26T11:00:00Z,16.696875007947288,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T11:00:00Z,32.559625029563904,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T12:00:00Z,72.33362480004628,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T12:00:00Z,27.721236075295348,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-26T12:00:00Z,30.630458370844522,µg/m³
Karachi,"DHA, Karachi",2025-09-26T12:00:00Z,18.153666671117147,µg/m³
Karachi,Karachi Zoo,2025-09-26T12:00:00Z,27.533083240191143,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T13:00:00Z,52.006624825795484,µg/m³
Karachi,"DHA, Karachi",2025-09-26T13:00:00Z,21.676513875855335,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T13:00:00Z,27.993250036239626,µg/m³
Karachi,Karachi Zoo,2025-09-26T13:00:00Z,25.926041611035668,µg/m³
Karachi,"DHA, Karachi",2025-09-26T14:00:00Z,22.007902773221332,µg/m³
Karachi,Karachi Zoo,2025-09-26T14:00:00Z,26.407125067710876,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T14:00:00Z,29.67091670036316,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T14:00:00Z,49.83083356221517,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T15:00:00Z,35.01463908354442,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T15:00:00Z,75.85558319091797,µg/m³
Karachi,Karachi Zoo,2025-09-26T15:00:00Z,27.94666666984558,µg/m³
Karachi,"DHA, Karachi",2025-09-26T15:00:00Z,21.766250006357826,µg/m³
Karachi,Karachi Zoo,2025-09-26T16:00:00Z,22.655666669209797,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T16:00:00Z,34.045250018437706,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T16:00:00Z,41.44691683451335,µg/m³
Karachi,"DHA, Karachi",2025-09-26T16:00:00Z,21.072166665395102,µg/m³
Karachi,Karachi Zoo,2025-09-26T17:00:00Z,21.549583323796586,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T17:00:00Z,32.81174992720286,µg/m³
Karachi,"DHA, Karachi",2025-09-26T17:00:00Z,20.36604166825612,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T17:00:00Z,43.196833197275794,µg/m³
Karachi,"DHA, Karachi",2025-09-26T18:00:00Z,19.764333327611286,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T18:00:00Z,29.08991649150849,µg/m³
Karachi,Karachi Zoo,2025-09-26T18:00:00Z,26.779750013351443,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T18:00:00Z,30.19926376607683,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T19:00:00Z,28.77408334414164,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T19:00:00Z,28.286041665077207,µg/m³
Karachi,Karachi Zoo,2025-09-26T19:00:00Z,27.309000110626226,µg/m³
Karachi,"DHA, Karachi",2025-09-26T19:00:00Z,23.358291665712994,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T20:00:00Z,40.835166875521345,µg/m³
Karachi,Karachi Zoo,2025-09-26T20:00:00Z,40.569277625613736,µg/m³
Karachi,"DHA, Karachi",2025-09-26T20:00:00Z,24.805000003178918,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T20:00:00Z,30.40966665744782,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T21:00:00Z,46.802124595642084,µg/m³
Karachi,Karachi Zoo,2025-09-26T21:00:00Z,45.54249992370605,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T21:00:00Z,32.0841110308965,µg/m³
Karachi,"DHA, Karachi",2025-09-26T21:00:00Z,26.293569450908237,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T22:00:00Z,32.80291668574015,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T22:00:00Z,49.23395799001057,µg/m³
Karachi,"DHA, Karachi",2025-09-26T22:00:00Z,26.489291659990943,µg/m³
Karachi,Karachi Zoo,2025-09-26T22:00:00Z,38.98333329359691,µg/m³
Karachi,Urban Unit Karachi,2025-09-26T23:00:00Z,42.677208264668785,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-26T23:00:00Z,30.72895846366882,µg/m³
Karachi,"DHA, Karachi",2025-09-26T23:00:00Z,25.171958327293396,µg/m³
Karachi,Karachi Zoo,2025-09-26T23:00:00Z,31.075916703542074,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T00:00:00Z,48.873125267028804,µg/m³
Karachi,Karachi Zoo,2025-09-27T00:00:00Z,47.098583730061854,µg/m³
Karachi,"DHA, Karachi",2025-09-27T00:00:00Z,25.245249991946746,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T00:00:00Z,30.938875063260397,µg/m³
Karachi,Karachi Zoo,2025-09-27T01:00:00Z,65.70829168955485,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T01:00:00Z,33.86591657002767,µg/m³
Karachi,"DHA, Karachi",2025-09-27T01:00:00Z,25.90041666030884,µg/m³
